,country,q1_bvb,q1_bvb_flags,q5_bvb,q5_bvb_flags
30,Switzerland,4.2,,0.1,
17,Malta,0.5,,0.1,
6,Estonia,9.0,,0.2,
2,Bulgaria,4.3,,0.3,
12,Cyprus,2.6,,0.3,
19,Austria,5.0,,0.5,
3,Czech Republic,5.9,u,0.5,u
27,United Kingdom,4.8,,0.5,u
24,Slovakia,3.9,,0.5,
23,Slovenia,5.3,,0.6,
31,Montenegro,5.1,,0.6,
1,Belgium,10.4,,0.7,
25,Finland,3.8,,0.7,
7,Ireland,2.6,,0.8,
21,Portugal,8.5,,0.9,
16,Hungary,6.1,,1.1,
8,Greece,1.8,,1.1,
9,Spain,3.0,,1.2,
15,Luxembourg,8.0,,1.3,
14,Lithuania,5.6,,1.5,
4,Denmark,3.1,,1.6,
13,Latvia,6.1,,1.7,
20,Poland,4.8,,1.8,
22,Romania,3.1,,2.0,
10,France,5.9,,2.0,
11,Italy,3.2,,2.4,
5,Germany,7.1,,2.5,
32,Serbia,7.1,u,2.5,u
18,Netherlands,8.2,,2.8,
26,Sweden,7.2,,2.9,
28,Iceland,4.9,,3.5,
29,Norway,8.8,,3.5,
